scf_control_id,hipaa_standard_id
TPM-05,164.504(f)(2)(ii)(J)
TPM-05,164.504(f)(2)(iii)(A)
TPM-05,164.504(f)(2)(iii)(B)
TPM-05,164.504(f)(2)(iii)(C)
TPM-05,164.504(f)(3)(i)
TPM-05,164.504(f)(3)(ii)
TPM-05,164.504(f)(3)(iii)
TPM-05,164.504(f)(3)(iv)
TPM-05.1,164.314(a)(2)(i)(C)
TPM-05.1,164.314(b)(2)(iv)
TPM-05.1,164.410(a)(1)
TPM-05.1,164.410(a)(2)
TPM-05.1,164.410(b)
TPM-05.1,164.410(c)(2)
TPM-05.2,164.308(b)(1)
TPM-05.2,164.308(b)(2)
TPM-05.2,164.314(a)(2)(i)(B)
TPM-05.2,164.314(a)(2)(iii)
TPM-05.2,164.502(e)(1)(ii)
TPM-05.2,164.504(e)(2)(ii)(D)
TPM-05.4,164.308(b)(1)
TPM-05.6,164.308(b)(2)
TPM-05.6,164.502(e)(1)(i)
TPM-05.6,164.502(e)(1)(ii)
TPM-05.7,164.504(e)(2)(iii)
THR-09,164.306(b)(2)(iv)
THR-10,164.306(b)(2)(iv)
