guideline_id,control_id,guideline_type,guideline_text
GUIDE_8_1,8.1,Implementation,"Establish a topic-specific policy on secure configuration and handling of user endpoint devices, communicated to all relevant personnel, covering the information and classification levels devices may handle, device registration, physical protection, restriction of software installation, software update requirements, rules for connecting to networks, access controls, storage encryption, malware protection, remote disabling and wiping, and backups. Enforce these recommendations through configuration management or automated tools where possible, and consider whether sensitive information should only be accessed but not stored on devices. Make users aware of the security requirements and their responsibilities (e.g. logging off, protecting devices from unauthorized use and theft, and using care in public places), and for personal (BYOD) devices address separation of personal and business use, remote wiping, intellectual property and software licensing, and establish secure procedures for wireless connections."
GUIDE_8_2,8.2,Implementation,"Control the allocation of privileged access rights through an authorization process in accordance with the topic-specific policy on access control. Identify users needing privileged access for each system, allocate rights on an event-by-event basis to competent individuals based on the minimum needed for their roles, maintain an authorization process and a record of all privileges allocated, and define requirements for expiry of privileged rights. Ensure users are aware when they are in privileged mode, apply stronger authentication for privileged access, regularly review whether users still qualify for their privileges, avoid generic administration IDs where possible, grant temporary privileged access only for the time needed (e.g. break-glass procedures), log all privileged access, and use privileged identities only for administrative tasks rather than day-to-day activities such as email and web access."
GUIDE_8_3,8.3,Implementation,"Restrict access to information and other associated assets in accordance with the established topic-specific policies. Do not allow access to sensitive information by unknown or anonymous identities, provide configuration mechanisms to control access in systems, applications and services, control which data can be accessed by a particular user and which identities have which type of access (read, write, delete, execute), and provide physical or logical controls to isolate sensitive applications and data. For high-value sensitive information, consider dynamic access management techniques that provide granular, real-time control over who can access information, during what period and in what way, protecting it throughout its life cycle by requiring authentication and appropriate credentials, restricting access by time, using encryption, defining printing permissions, recording access and use, and raising alerts when misuse is detected."
GUIDE_8_4,8.4,Implementation,"Strictly control access to source code, associated items (such as designs, specifications and test plans) and development tools, preferably by controlling central storage in a source code management system, with read and write access differentiated by role. Provide broad read access to internal or external code repositories where appropriate, but restrict write access to privileged personnel or designated owners. Manage access to program source code and libraries per established procedures, grant read and write access based on business need to address risks of alteration and misuse, update source code and grant access only under change control procedures and after appropriate authorization, provide access through controlled developer tools rather than direct repository access, hold program listings in a secure environment, maintain an audit log of all access and changes, and, where source code is to be published, consider additional integrity controls such as digital signatures."
GUIDE_8_5,8.5,Implementation,"Choose an authentication technique appropriate to the classification of the information to be accessed to substantiate the claimed identity of users, software, messages and other entities, using methods stronger than passwords (such as digital certificates, smart cards, tokens or biometrics) and multi-factor authentication for critical systems, combined where appropriate with context-based factors such as unusual location, device or time. Invalidate compromised biometric information and provide an alternative technique. Design log-on procedures to minimize the risk of unauthorized access by not displaying sensitive system information or help messages until log-on completes, warning that only authorized users may access, validating log-on only on completion of all input, protecting against brute-force attempts, logging successful and unsuccessful attempts, raising alerts on potential breaches, not displaying or transmitting passwords in clear text, and terminating inactive sessions and restricting connection duration for high-risk applications."
GUIDE_8_6,8.6,Implementation,"Identify capacity requirements for information processing facilities, human resources and other facilities, taking into account the business criticality of the systems and processes concerned, and apply system tuning and monitoring to ensure and improve availability and efficiency. Perform stress tests to confirm sufficient capacity is available to meet peak performance requirements, and put detective controls in place to indicate problems in due time. Base projections of future capacity on new business and system requirements and current and projected trends, giving particular attention to resources with long procurement lead times or high costs, and have managers monitor the utilization of key resources to identify and avoid potential limitations. Provide sufficient capacity by increasing capacity (e.g. new hardware or cloud computing with its elasticity and scalability) or by reducing demand (e.g. deleting obsolete data, decommissioning systems, or optimizing processes), and consider a documented capacity management plan for mission-critical systems."
GUIDE_8_7,8.7,Implementation,"Base protection against malware on malware detection and repair software combined with security awareness and appropriate access and change management controls, recognizing that detection software alone is usually inadequate. Implement rules and controls that prevent or detect unauthorized software (e.g. application allowlisting) and use of known malicious websites, reduce exploitable vulnerabilities, conduct regular automated validation of software and data, and install and regularly update malware detection and repair software to scan data, email and attachments, downloads and webpages, placing tools using defence-in-depth across gateways, endpoints and servers. Protect against malware introduced during maintenance, implement a controlled process for temporarily disabling protection, prepare business continuity plans including online and offline backups for recovery from attacks, isolate high-consequence environments, provide user awareness and training, and gather information about new malware from qualified and reputable sources."
GUIDE_8_8,8.8,Implementation,"Maintain an accurate asset inventory (including software vendor, name, versions, deployment state and responsible persons) as a prerequisite for managing technical vulnerabilities, and identify vulnerabilities by defining roles and responsibilities, identifying information resources to maintain awareness, requiring suppliers to support vulnerability reporting, using vulnerability scanning tools, and conducting penetration tests. Provide a public point of contact and reporting procedures for receiving vulnerability reports, and consider bug bounty programs and information sharing. Evaluate identified vulnerabilities to determine the associated risks and required response, implement a software update management process to install approved patches (testing and validating updates before installation and addressing high-risk systems first), and where no update is available consider workarounds, disabling affected services, additional access controls, virtual patching or increased monitoring. Keep an audit log of all steps, monitor and evaluate the process, and align it with incident management, with cloud provider responsibilities defined in the cloud service agreement."
GUIDE_8_9,8.9,Implementation,"Define and implement processes and tools to enforce secure configurations for hardware, software, services and networks for both newly installed and operational systems over their lifetime, with roles, responsibilities and procedures to control all configuration changes. Define standard secure configuration templates using publicly available guidance and considering the level of protection needed, and review and update them periodically as new threats, vulnerabilities or versions arise, addressing measures such as minimizing privileged identities, disabling unnecessary identities, functions and services, restricting powerful utility programs, synchronizing clocks, changing vendor default authentication information, and invoking inactivity time-outs. Record established configurations and maintain a secure log of all configuration changes following the change management process, and monitor configurations regularly with system management tools, comparing actual configurations against target templates and addressing any deviations by automatic enforcement or manual analysis and corrective action."
GUIDE_8_10,8.10,Implementation,"Do not keep sensitive information longer than required in order to reduce the risk of undesirable disclosure, and when deleting information select a deletion method (e.g. electronic overwriting or cryptographic erasure) in accordance with business requirements and relevant laws, recording the results as evidence and obtaining evidence of deletion from service suppliers where used. In accordance with the data retention policy, delete sensitive information when no longer required by configuring systems to securely destroy it, deleting obsolete versions, copies and temporary files, using approved secure deletion software or certified disposal services, and using disposal mechanisms appropriate for the storage media type (e.g. degaussing magnetic media). Where cloud services are used, verify the provider's deletion method is acceptable and automate deletion where applicable, protect sensitive information by removing auxiliary storage and memory before equipment leaves the premises, and keep an official record of deletion to help analyse any possible information leakage."
GUIDE_8_11,8.11,Implementation,"Where protection of sensitive data such as PII is a concern, hide the data using techniques such as data masking, pseudonymization or anonymization, verifying that data has been adequately pseudonymized or anonymized and considering all elements of the sensitive information so that individuals cannot be identified indirectly. Additional masking techniques include encryption requiring a key, nulling or deleting characters, varying numbers and dates, substitution, and replacing values with their hash. When implementing masking, grant users access only to the minimum required data, design mechanisms for obfuscation where some data should not be visible for certain records, and account for legal or regulatory requirements. When using masking, pseudonymization or anonymization, consider the level of strength according to the usage of the data, access controls, agreements and restrictions on usage, prohibiting collation with other information to re-identify the PII principal, and keeping track of the processed data provided and received."
GUIDE_8_12,8.12,Implementation,"Reduce the risk of data leakage by identifying and classifying information to protect against leakage, monitoring channels of leakage (e.g. email, file transfers, mobile devices and portable storage), and acting to prevent information from leaking (e.g. quarantining emails containing sensitive information). Use data leakage prevention tools to identify and monitor sensitive information at risk of unauthorized disclosure, detect disclosure (e.g. uploads to untrusted cloud services), and block user actions or network transmissions that expose sensitive information. Determine whether to restrict users' ability to copy, paste or upload data to services, devices or media outside the organization, allow the data owner to approve any required export and hold users accountable, address taking screenshots through terms of use, training and auditing, and protect backed-up sensitive information using encryption, access control and physical protection."
GUIDE_8_13,8.13,Implementation,"Establish a topic-specific policy on backup addressing data retention and security requirements, and provide adequate backup facilities so that all essential information and software can be recovered following an incident, failure or loss of media, developing and implementing backup plans accordingly. When designing the plan, produce accurate records and documented restoration procedures, reflect the business requirements (e.g. recovery point objective) and criticality in the extent and frequency of backups, store backups in a safe and secure remote location with appropriate physical and environmental protection, and protect backups by encryption according to risk. Regularly test backup media and restoration procedures against required restoration times, ensuring critical systems can be recovered fully, take backups of information, applications and systems held in cloud services, and consider deleting information from backup media once its retention period expires, taking legislation into account."
GUIDE_8_14,8.14,Implementation,"Identify requirements for the availability of business services and information systems, and design and implement systems architecture with appropriate redundancy to meet them, introducing redundancy by duplicating information processing facilities in part or entirety. Plan and implement procedures for activating redundant components and facilities, establishing whether they are always active or activated automatically or manually in an emergency, and ensure redundant components provide the same security level as the primary ones. Put mechanisms in place to alert the organization to failures and enable continued availability while facilities are repaired or replaced, and consider measures such as contracting multiple suppliers, redundant networks, geographically separate mirrored data centres, redundant power supplies, parallel load-balanced software instances and duplicated components; test redundant systems, preferably in production mode, to ensure failover works as intended."
GUIDE_8_15,8.15,Implementation,"Determine the purpose, content and protection requirements for logs and document them in a topic-specific policy on logging, including in each event as applicable user IDs, system activities, dates and times, device identity and location, and network addresses and protocols. Consider logging events such as successful and rejected access attempts, configuration changes, use of privileges and utility programs, files accessed, alarms from the access control system, and creation, modification or deletion of identities, and synchronize time sources across systems to enable correlation. Protect logs so that users, including privileged users, cannot delete or de-activate logs of their own activities, guarding against unauthorized changes and storage overflow using techniques such as cryptographic hashing and append-only or read-only recording, and de-identify logs sent to vendors and apply privacy protection where logs contain sensitive data. Perform log analysis to identify unusual or anomalous activity and indicators of compromise, supported by monitoring activities and threat intelligence, and subject suspected and actual incidents to further investigation."
GUIDE_8_16,8.16,Implementation,"Determine the monitoring scope and level in accordance with business and security requirements and relevant laws, and maintain monitoring records for defined retention periods. Include in the monitoring system inbound and outbound network, system and application traffic, access to systems and networking equipment, critical or admin-level configuration files, logs from security tools (e.g. antivirus, IDS/IPS, web filters, firewalls, DLP), event logs, verification that executed code is authorized and untampered, and resource usage and performance. Establish a baseline of normal behaviour (considering normal and peak utilization and usual access times, locations and frequency) and monitor against it for anomalies such as unplanned process termination, malware-associated activity, known attack characteristics, unusual system behaviour, unauthorized access or scanning, and bottlenecks. Use continuous monitoring tools able to handle large data volumes and provide real-time alerting tuned to the baseline to minimize false positives, dedicate trained personnel to respond to alerts, communicate abnormal events, and establish procedures to respond to positive indicators and to identify and address false positives."
GUIDE_8_17,8.17,Implementation,"Document and implement external and internal requirements for time representation, reliable synchronization and accuracy, which can arise from legal, statutory, regulatory, contractual, standards and internal monitoring needs. Define a standard reference time for use within the organization and consider it for all systems (including building management, entry and exit systems) that can aid investigations, using a clock linked to a radio time broadcast from a national atomic clock or GPS as the reference for logging systems to provide a consistent, trusted date and time source for accurate time-stamps. Use protocols such as NTP or PTP to keep all networked systems synchronized with the reference clock, optionally using two external time sources to improve reliability and managing any variance, and where clock synchronization is difficult across multiple cloud or cloud and on-premises services, monitor each service's clock and record the difference to mitigate discrepancy risks."
GUIDE_8_18,8.18,Implementation,"Restrict and tightly control the use of utility programs capable of overriding system and application controls. Limit their use to the minimum practical number of trusted, authorized users; use identification, authentication and authorization procedures including unique identification of the person using the program; and define and document authorization levels and require authorization for ad hoc use. Do not make utility programs available to users who have access to applications on systems requiring segregation of duties, remove or disable all unnecessary utility programs, apply at least logical segregation of utility programs from application software (and, where practical, separate their network communications from application traffic), limit their availability (e.g. only for the duration of an authorized change), and log all use of utility programs."
GUIDE_8_19,8.19,Implementation,"Securely manage changes and installation of software on operational systems by having only trained administrators perform updates upon appropriate management authorization, ensuring only approved executable code and no development code or compilers is installed, and installing and updating software only after extensive and successful testing. Update corresponding program source libraries, use a configuration control system for all operational software and documentation, define a rollback strategy before implementing changes, maintain an audit log of all updates, and archive old software versions with the required information as a contingency measure. Base decisions to upgrade on business requirements and the security of the release, maintain vendor-supplied and open source software at a supported and current level while considering the risks of relying on unsupported software, monitor externally supplied software and packages for unauthorized changes, grant supplier access only when necessary and with authorization while monitoring their activities, and enforce strict least-privilege rules on which software users can install."
GUIDE_8_20,8.20,Implementation,"Implement controls to ensure the security of information in networks and protect connected services from unauthorized access. Consider the type and classification of information the network supports, establish responsibilities and procedures for managing networking equipment, maintain up-to-date network documentation and configuration files, separate operational responsibility for networks from ICT system operations where appropriate, and establish controls to safeguard the confidentiality and integrity of data passing over public, third-party or wireless networks. Apply appropriate logging and monitoring, coordinate network management to apply controls consistently, authenticate systems on the network, restrict and filter connections (e.g. using firewalls), harden network devices, segregate network administration channels from other traffic, temporarily isolate critical subnetworks if the network is under attack, disable vulnerable protocols, and apply appropriate security controls to virtualized networks including software-defined networking."
GUIDE_8_21,8.21,Implementation,"Identify and implement the security measures necessary for particular network services, such as security features, service levels and service requirements, whether provided by internal or external network service providers, and ensure providers implement these measures. Determine and regularly monitor the provider's ability to manage agreed services securely, agree the right to audit, and consider third-party attestations demonstrating appropriate security measures. Formulate and implement rules on the use of networks and network services covering which networks and services may be accessed, authentication and authorization requirements, technological controls to protect access, the means used to access networks (e.g. VPN or wireless), user context attributes, and monitoring of use. Consider security features of network services including authentication, encryption and network connection controls, the technical parameters for secured connections, caching parameters, and procedures to restrict access to services or applications where necessary."
GUIDE_8_22,8.22,Implementation,"Manage the security of large networks by dividing them into separate network domains and separating them from the public network, choosing domains based on levels of trust, criticality and sensitivity, along organizational units, or a combination, using physically different or logical networks. Define the perimeter of each domain well, and where access between domains is allowed, control it at the perimeter using a gateway such as a firewall or filtering router, basing the criteria for segregation and the access allowed on an assessment of each domain's security requirements in accordance with the access control policy. Give wireless networks special treatment because of their poorly defined perimeter, adjusting radio coverage for segregation and, for sensitive environments, treating all wireless access as external and routing it through a gateway before granting access to internal systems, and segregate guest wireless access from personnel access with at least the same restrictions."
GUIDE_8_23,8.23,Implementation,"Reduce the risk of personnel accessing websites containing illegal information or known to contain viruses or phishing material, typically by blocking the IP address or domain of the websites concerned, using browser or anti-malware technologies that do this automatically or can be configured to do so. Identify the types of websites to which personnel should or should not have access, and consider blocking websites with an upload function unless permitted for valid business reasons, known or suspected malicious websites (e.g. distributing malware or phishing content), command and control servers, malicious websites identified from threat intelligence, and websites sharing illegal content. Before deploying the control, establish and keep up to date rules for safe and appropriate use of online resources, and train personnel on secure use of online resources including the rules, the contact point for security concerns, the exception process for legitimate access to restricted resources, and not overriding browser advisories that report a website is insecure."
GUIDE_8_24,8.24,Implementation,"When using cryptography, follow a topic-specific policy on cryptography that sets the general principles for protecting information, identifies the required level of protection and information classification to establish the type, strength and quality of algorithms, and defines the use of cryptography for information on mobile devices and media and in transit, the approach to key management, and roles and responsibilities. Adopt approved standards, algorithms, cipher strengths and usage practices, take into account regulations and national restrictions on cryptography and cross-border flows of encrypted information, and consider the impact of encryption on content-inspection controls. Base key management on agreed standards, procedures and secure methods for generating, issuing, distributing, storing, changing, revoking, recovering, backing up, archiving and destroying keys, along with logging and auditing key management activities and setting activation and deactivation dates; protect all keys against modification, loss and unauthorized use or disclosure, and physically protect key-generation and storage equipment."
GUIDE_8_25,8.25,Implementation,"Treat secure development as a requirement for building secure services, architectures, software and systems, and address it by separating development, test and production environments, providing guidance on security throughout the software development life cycle, and defining secure coding guidelines for each programming language used. Incorporate security requirements in the specification and design phases and security checkpoints in projects, conduct system and security testing such as regression testing, code scanning and penetration tests, use secure repositories for source code and configuration, and apply security in version control. Ensure required application security knowledge and training and developers' capability to prevent, find and fix vulnerabilities, address licensing requirements, and where development is outsourced obtain assurance that the supplier complies with the organization's rules for secure development."
GUIDE_8_26,8.26,Implementation,"Identify and specify application security requirements, usually determined through a risk assessment and developed with the support of information security specialists. Depending on the application's purpose, requirements should include as applicable the level of trust in the identity of entities, identification of the type and classification of information processed, segregation and level of access to data and functions, resilience against malicious attacks (e.g. protection against buffer overflow or SQL injection), legal and regulatory requirements, privacy needs, protection of confidential information in processing, transit and at rest, encryption of communications, input and output controls, and error message handling. For applications offering transactional services between the organization and a partner, additionally consider the level of trust in each party's identity and the integrity of exchanged information, authorization processes for key transactional documents, and confidentiality, integrity and non-repudiation of transactions; and for electronic ordering and payment applications, consider maintaining confidentiality and integrity of order and payment information, avoiding loss or duplication of transactions, and securely storing transaction details."
GUIDE_8_27,8.27,Implementation,"Establish, document and apply secure system engineering principles to information system engineering activities, designing security into all architecture layers (business, data, applications and technology), analysing new technology for security risks and reviewing designs against known attack patterns. Secure engineering principles should include analysis of the full range of security controls required, the capabilities of controls to prevent, detect or respond to security events, controls required by particular business processes, and where and how controls are applied and work together, taking account of the need to integrate with a security architecture and technical security infrastructure, the organization's capability, and current good practice. Apply security architecture principles such as security by design, defence in depth, least privilege, fail securely and least functionality, conduct security-oriented design reviews, harden systems, and consider zero trust principles such as assuming breach, never trust and always verify, end-to-end encryption and dynamic access control; apply the principles to outsourced development through contracts and review them regularly to keep them effective against new threats."
GUIDE_8_28,8.28,Implementation,"Establish organization-wide processes to provide good governance for secure coding, establishing and applying a minimum secure baseline extended to cover third-party and open source software components, and monitoring real-world threats and up-to-date advice to guide secure coding principles through continual improvement. Before coding, address organization-specific expectations and approved principles, common coding defects, configuration of development tools to enforce secure code, developer qualification, secure design and architecture including threat modelling, and use of controlled development environments. During coding, use secure coding practices specific to the languages and techniques in use, secure programming techniques such as peer review and test-driven development, structured programming, documentation and removal of defects, and prohibit insecure techniques such as hard-coded passwords; conduct testing including static application security testing. After code is operational, securely package and deploy updates, handle reported vulnerabilities, log and review errors and suspected attacks, and protect source code against unauthorized access and tampering, managing external libraries and vetting reused components."
GUIDE_8_29,8.29,Implementation,"Thoroughly test and verify new information systems, upgrades and new versions during development, making security testing an integral part of testing for systems or components and conducting it against a defined set of functional or non-functional requirements. Security testing should include testing of security functions (e.g. user authentication, access restriction and use of cryptography), secure coding and secure configurations of operating systems, firewalls and other security components, with test plans covering a detailed schedule, inputs and expected outputs, evaluation criteria and decisions on further action. Leverage automated tools such as code analysis tools and vulnerability scanners and verify remediation of security defects, performing initial tests by the development team for in-house developments followed by independent acceptance testing including code review, vulnerability scanning and penetration testing; for outsourced development and purchased components follow an acquisition process with contracts addressing security requirements, and perform testing in an environment matching production as closely as possible."
GUIDE_8_30,8.30,Implementation,"Where system development is outsourced, communicate and agree requirements and expectations, and continually monitor and review whether the delivery of outsourced work meets them across the entire external supply chain. Consider licensing agreements, code ownership and intellectual property rights, contractual requirements for secure design, coding and testing practices, provision of the threat model to external developers, and acceptance testing for the quality and accuracy of deliverables. Also obtain evidence that minimum acceptable levels of security and privacy capabilities are established and that sufficient testing has been applied to guard against malicious content and known vulnerabilities, establish escrow agreements for source code, secure the contractual right to audit development processes and controls, define security requirements for the development environment, and take account of applicable legislation such as on protection of personal data."
GUIDE_8_31,8.31,Implementation,"Identify and implement the level of separation between production, testing and development environments necessary to prevent production problems. Adequately separate development and production systems, operating them in different domains (e.g. separate virtual or physical environments); define, document and implement rules and authorization for deploying software from development to production; test changes in a testing or staging environment before applying them to production and avoid testing in production except in defined and approved circumstances; keep development tools inaccessible from production when not required; display environment identification labels to reduce error; and avoid copying sensitive information into development and testing environments unless equivalent controls are provided. Protect development and testing environments through patching and updating tools, secure configuration, access control, monitoring of change and secure monitoring, and backups, and prevent a single person from making changes to both development and production without prior review and approval, applying detailed logging and real-time monitoring in exceptional situations."
GUIDE_8_32,8.32,Implementation,"Ensure the introduction of new systems and major changes to existing systems follow agreed rules and a formal process of documentation, specification, testing, quality control and managed implementation, with management responsibilities and procedures to control all changes. Document and enforce change control procedures to protect the confidentiality, integrity and availability of information across the entire system development life cycle from early design through all maintenance, integrating ICT infrastructure and software change control where practicable. The change control procedures should include planning and assessing the potential impact of changes considering all dependencies, authorization of changes, communication to interested parties, testing and acceptance of tests, implementation including deployment plans, emergency and contingency considerations including fall-back procedures, maintaining records of changes, and ensuring operating documentation, user procedures and ICT continuity and recovery plans are updated as necessary to remain appropriate."
GUIDE_8_33,8.33,Implementation,"Select test information to ensure the reliability of test results and the confidentiality of the relevant operational information, and do not copy sensitive information (including PII) into development and testing environments. When copies of operational information are used for testing, whether the test environment is in-house or on a cloud service, apply the same access control procedures as those applied to operational environments, require separate authorization each time operational information is copied to a test environment, and log the copying and use of operational information to provide an audit trail. Protect sensitive information by removal or masking if used for testing, properly delete operational information from the test environment immediately after testing is complete to prevent unauthorized use, and securely store test information used only for testing purposes to prevent tampering that could otherwise lead to invalid results."
GUIDE_8_34,8.34,Implementation,"Plan and agree audit tests and assessments involving operational systems to minimize their impact on business processes. Agree audit requests for access to systems and data with appropriate management, and agree and control the scope of technical audit tests, limiting them to read-only access to software and data; where read-only access is not available, have an experienced administrator with the necessary rights execute the test on behalf of the auditor. Before allowing access, establish and verify the security requirements (e.g. antivirus and patching) of the devices used for access; only allow access other than read-only for isolated copies of system files, deleting them when the audit is complete or protecting them if they must be retained; identify and agree requests for special or additional processing such as running audit tools; run audit tests that can affect availability outside business hours; and monitor and log all access for audit and test purposes."
